,action_id,action,prediction,label,action_type
1861,1862,"Amendment (changing reporting date to Wednesday February 23, 2022) adopted, pending concurrence",uncategorized,"['pending', 'amendment', 'adopted', 'concurrence']","['amendment', 'adopted', 'amendment adopted']"
1923,1924,Hearing canceled – new hearing TBD,cancellation,"['hearing', 'cancel']",['uncategorized']
2002,2003,Hearing scheduled for 09/22/2021 from 12:00 PM-05:00 PM in Written Testimony Only,hearing_scheduled,"['hearing', 'schedule']",['uncategorized']
2117,2118,"Reporting date extended to Tuesday March 8, 2022, pending concurrence",date_change,"['pending', 'concurrence']",['uncategorized']
2452,2453,Discharged to the committee on State Administraion and Regulatory Oversight,uncategorized,"['committee', 'discharged']",['uncategorized']
3273,3274,Read; and referred to the committee on Senate Ways and Means,referred,"['senate', 'committee', 'com_name', 'referred to']",['referred to committee']
3918,3919,Placed on file,uncategorized,['placed on file'],['uncategorized']
4213,4214,"Committee recommended ought to pass with an amendment, substituting therefor a bill, see H4498",uncategorized,"['committee', 'recommended', 'amendment', 'see', 'ought to pass']","['committee report', 'amendment', 'committee report']"
4221,4222,"Reporting date extended to Monday May 2, 2022, pending concurrence",date_change,"['pending', 'concurrence']",['uncategorized']
4417,4418,Amendment (as recommended by the committee on House Ways and Means) adopted,uncategorized,"['house', 'committee', 'com_name', 'recommended', 'amendment', 'adopted']","['amendment', 'adopted', 'amendment adopted']"
4532,4533,Read; and referred to the committee on Senate Rules,referred,"['senate', 'committee', 'referred to']",['referred to committee']
4533,4534,"Committee reported that the matter be placed in the Orders of the Day for the next session with an amendment, inserting in place thereof the text of S3092",uncategorized,"['committee', 'amendment', 'reported', 'orders of the day']","['committee report', 'status: chamber', 'amendment']"
4535,4536,Read second,uncategorized,['read second'],['uncategorized']
4536,4537,Amended by striking out all after the enacting clause and inserting in place thereof the text of S3092,uncategorized,"['striking out all', 'amended']",['amended']
4537,4538,Ordered to a third reading,uncategorized,['ordered to a third reading'],['status: chamber']
4540,4541,Passed to be engrossed,engrossment,['engrossed'],['engrossment']
4543,4544,House concurred in the Senate amendment,concurred,"['house', 'senate', 'amendment', 'concurred']",['amendment']
4628,4629,"Reporting date extended to Friday June 3, 2022, pending concurrence",date_change,"['pending', 'concurrence']",['uncategorized']
4712,4713,"Reporting date extended to Friday May 13, 2022, pending concurrence",date_change,"['pending', 'concurrence']",['uncategorized']
5208,5209,"Referred to the committee on Mental Health, Substance Use and Recovery",referred,"['committee', 'referred to']",['referred to committee']
5432,5433,Bill reported favorably by committee and referred to the committee on Health Care Financing,referred,"['committee', 'com_name', 'referred to', 'bill reported favorably', 'reported']","['committee report', 'committee report', 'referred to committee']"
5592,5593,"Reporting date extended to Friday June 10, 2022, pending concurrence",date_change,"['pending', 'concurrence']",['uncategorized']
5761,5762,"Reporting date extended to Wednesday March 16, 2022, pending concurrence",date_change,"['pending', 'concurrence']",['uncategorized']
5844,5845,"Committee reported that the matter be placed in the Orders of the Day for Wednesday November 17, 2021",uncategorized,"['committee', 'reported', 'orders of the day']","['committee report', 'status: chamber']"
5846,5847,"Read second, ordered to a third reading, read third and passed to be engrossed",engrossment,"['ordered to a third reading', 'engrossed', 'read second', 'read third']","['status: chamber', 'engrossment']"
5849,5850,"Signed by the Governor, Chapter 91 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
5874,5875,Read; and placed in the Orders of the Day for the next session,uncategorized,['orders of the day'],['status: chamber']
5887,5888,Reported favorably by committee as changed and referred to the committee on Health Care Financing,referred,"['committee', 'com_name', 'referred to', 'reported']","['committee report', 'referred to committee']"
5934,5935,"Signed by the Governor, Chapter 38 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
6005,6006,"Signed by the Governor, Chapter 65 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
6026,6027,"Amended by substitution of a bill, H3947",uncategorized,['amended'],['amended']
6041,6042,"Signed by the Governor, Chapter 111 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
6117,6118,Enacted - 155 YEAS to 0 NAYS (See YEA and NAY No. 203),uncategorized,"['vote', 'enacted']",['enactment']
6118,6119,Enacted -see Roll Call #199 (Yeas39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
6119,6120,Laid before the Governor,uncategorized,"['laid before the governor', 'governor']",['laid before the governor']
6120,6121,"Signed by the Governor, Chapter 101 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
6150,6151,"Committee recommended ought NOT to pass and referred to the committee on House Steering, Policy and Scheduling",referred,"['house', 'committee', 'com_name', 'referred to', 'recommended', 'ought not to pass']","['committee report', 'referred to committee', 'committee report']"
6151,6152,"Placed in the Orders of the Day for the next sitting (under the last sentence of Rule 7A), the question being on acceptance",uncategorized,['orders of the day'],['status: chamber']
6174,6175,Enacted -see Roll Call #77 (Yeas 38 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
6176,6177,"Signed by the Governor, Chapter 57 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
6199,6200,"Signed by the Governor, Chapter 20 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
6221,6222,Enacted -see Roll Call #120 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
6223,6224,"Signed by the Governor, Chapter 14 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
6287,6288,"Amended by substitution of a bill with the same title, H3995",uncategorized,['amended'],['amended']
6312,6313,"Signed by the Governor, Chapter 61 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
6377,6378,"Reporting date extended to Wednesday May 18, 2022, pending concurrence",date_change,"['pending', 'concurrence']",['uncategorized']
6379,6380,"Reporting date extended to Friday June 24, 2022, pending concurrence",date_change,"['pending', 'concurrence']",['uncategorized']
6784,6785,Committee reported that the matter be placed in the Orders of the Day for the next session,uncategorized,"['committee', 'reported', 'orders of the day']","['committee report', 'status: chamber']"
6786,6787,"Read second, ordered to a third reading, read third",uncategorized,"['ordered to a third reading', 'read second', 'read third']",['status: chamber']
6787,6788,Passed to be engrossed -see Roll Call #229 (Yeas 40 to Nays 0),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
7289,7290,"Resolve reported favorably by committee and referred to the committee on Rules of the two branches, acting concurrently",referred,"['committee', 'com_name', 'referred to', 'concurrently', 'reported']","['committee report', 'referred to committee']"
7290,7291,Discharged to the committee on House Rules,uncategorized,"['house', 'committee', 'discharged']",['uncategorized']
7335,7336,"Committee recommended bill ought to pass and referred to the committee on Rules of the two branches, acting concurrently",referred,"['committee', 'com_name', 'referred to', 'recommended', 'concurrently', 'ought to pass']","['committee report', 'referred to committee', 'committee report']"
7834,7835,"Committee reported that the matter be placed in the Orders of the Day for the next sitting, the question being on acceptance",uncategorized,"['committee', 'reported', 'orders of the day']","['committee report', 'status: chamber']"
7868,7869,Ought NOT to pass (under Joint Rule 10),uncategorized,['ought not to pass'],['committee report']
7870,7871,Recommitted to the committee on Public Safety and Homeland Security,uncategorized,"['committee', 'com_name', 'recommitted']",['uncategorized']
8078,8079,"Read third, amended and passed to be engrossed",engrossment,"['amended', 'engrossed', 'read third']","['amended', 'engrossment']"
8450,8451,Committee reported that the matter be placed in the Orders of the Day for the next sitting with the amendment pending,uncategorized,"['committee', 'pending', 'amendment', 'reported', 'orders of the day']","['committee report', 'status: chamber', 'amendment']"
8551,8552,Reported from the committee on House Rules,uncategorized,"['house', 'committee', 'reported']",['committee report']
8552,8553,Reported on a part of H4960,uncategorized,['reported'],['committee report']
8746,8747,"Signed by the Governor, Chapter 35 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
8761,8762,"Signed by the Governor, Chapter 34 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
9150,9151,"Read second, ordered to a third reading, read third (title changed) and passed to be engrossed",engrossment,"['ordered to a third reading', 'engrossed', 'read second', 'read third']","['status: chamber', 'engrossment']"
9153,9154,"Signed by the Governor, Chapter 42 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
9384,9385,"Signed by the Governor, Chapter 44 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
9856,9857,"Reporting date extended to Wednesday April 6, 2022, pending concurrence",date_change,"['pending', 'concurrence']",['uncategorized']
10857,10858,"Signed by the Governor, Chapter 26 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
11040,11041,"Discharged to the committee on Environmental, Natural Resources and Agriculture",uncategorized,"['committee', 'discharged']",['uncategorized']
11452,11453,Resolve reported favorably by committee and referred to the committee on House Ways and Means,referred,"['house', 'committee', 'com_name', 'referred to', 'reported']","['committee report', 'referred to committee']"
11568,11569,Referred to the committee on House Steering Policy and Scheduling for a second reading with the amendment pending,referred,"['house', 'committee', 'referred to', 'pending', 'amendment', 'second reading']","['status: chamber', 'amendment', 'referred to committee']"
11645,11646,Committee recommended ought to pass,uncategorized,"['committee', 'recommended', 'ought to pass']","['committee report', 'committee report']"
11649,11650,Enacted -see Roll Call #115 (Yeas 37 – Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
11651,11652,"Signed by the Governor, Chapter 94 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
11733,11734,"Signed by the Governor, Chapter 54 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
11806,11807,"Committee recommends ought to pass with an amendment substituting a bill with the same title, see H4350",uncategorized,"['committee', 'recommends', 'amendment', 'see', 'ought to pass']","['committee report', 'amendment', 'committee report']"
13409,13410,"Signed by the Governor, Chapter 88 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
13667,13668,"Reporting date extended to Friday April 29, 2022, pending concurrence",date_change,"['pending', 'concurrence']",['uncategorized']
13717,13718,Placed in the Orders of the Day for the next sitting (under the last sentence of Rule 7A) for a second reading,uncategorized,"['orders of the day', 'second reading']","['status: chamber', 'status: chamber']"
14111,14112,"Reporting date extended to Friday May 20, 2022, pending concurrence",date_change,"['pending', 'concurrence']",['uncategorized']
14213,14214,"Resolutions reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,"['house', 'committee', 'com_name', 'referred to', 'reported']","['committee report', 'referred to committee']"
14214,14215,"Committee reported that the matter be placed in the Orders of the Day for the next sitting, question of adoption",uncategorized,"['committee', 'adoption', 'reported', 'orders of the day']","['committee report', 'status: chamber']"
14221,14222,Hearing scheduled for 09/07/2021 from 11:00 AM-03:00 PM in A-2,hearing_scheduled,"['hearing', 'schedule']",['uncategorized']
14641,14642,Reported from the committee on House Ways and Means,uncategorized,"['house', 'committee', 'com_name', 'reported']",['committee report']
14643,14644,New draft of H96,uncategorized,['new draft'],['bill redirect']
14648,14649,"Committee recommended ought to pass with an amendment, inserting in place thereof the text of S2439",uncategorized,"['committee', 'recommended', 'amendment', 'ought to pass']","['committee report', 'amendment', 'committee report']"
14649,14650,Order relative to subject matter adopted,uncategorized,"['adopted', 'order']",['adopted']
14650,14651,"Placed in the Orders of the Day for Thursday, April 29, 2021",uncategorized,['orders of the day'],['status: chamber']
14655,14656,"Reprinted as amended, see S2442",uncategorized,"['printed as amended', 'see']",['uncategorized']
14656,14657,Passed to be engrossed -see Roll Call #28 (Yeas 40 to Nays 0),engrossment,"['see', 'vote', 'roll call', 'engrossed']",['engrossment']
14658,14659,House NON-concurred in the Senate amendment,uncategorized,"['house', 'senate', 'amendment', 'concurred']",['amendment']
14659,14660,Committee of conference appointed (Wagner-Gregoire-Berthiaume),uncategorized,"['committee of conference', 'appointed', 'leg_names']",['uncategorized']
14660,14661,Senate insisted on its amendments,uncategorized,"['senate', 'amendments']",['amendment']
14661,14662,"Committee of conference appointed (Friedman-Feeney-Fattman), in concurrence",uncategorized,"['committee of conference', 'appointed', 'concurrence', 'leg_names']",['uncategorized']
14662,14663,Reported by H3770,uncategorized,['reported'],['committee report']
14663,14664,"Enacted as sections 13 to 17, inclusive; and also sections 22 and 29, see H90",uncategorized,"['see', 'enacted']",['enactment']
14664,14665,"For message, see H3703",uncategorized,"['see', 'message']",['message']
14666,14667,Bills in the Third Reading special report accepted,uncategorized,"['com_name', 'report accepted']",['uncategorized']
14667,14668,Governor 's amendment rejected - 0 YEAS to 158 NAYS ( See YEA and NAY No. 34),uncategorized,"['amendment', 'vote', 'rejected', 'governor']","['amendment', 'rejected', 'amendment rejected', 'amendment rejected by vote']"
14668,14669,Amendment adopted (see text of House document numbered 3771) - 157 YEAS to 0 NAYS (See YEA and NAY No. 35),uncategorized,"['house', 'amendment', 'adopted', 'see', 'vote']","['amendment', 'adopted', 'amendment adopted', 'amendment adopted by vote']"
14670,14671,Governor's amendment rejected,uncategorized,"['amendment', 'rejected', 'governor']","['amendment', 'rejected', 'amendment rejected']"
14671,14672,Amendment #1 (DiZoglio) laid aside on a point of order,uncategorized,"['amendment', 'order', 'leg_names', 'laid aside', 'point of order']","['amendment', 'laid aside']"
14672,14673,Amendment #2 (DiZoglio) rejected,uncategorized,"['amendment', 'leg_names', 'rejected']","['amendment', 'rejected', 'amendment rejected']"
14674,14675,"House amendment adopted, in concurrence -see Roll Call #29 (Yeas 40 - Nays 0)",uncategorized,"['house', 'amendment', 'adopted', 'concurrence', 'see', 'roll call']","['amendment', 'adopted', 'amendment adopted']"
14677,14678,Re-enacted,uncategorized,['enacted'],['enactment']
14678,14679,Re-enacted and again laid before the Governor,uncategorized,"['enacted', 'laid before the governor', 'governor']","['enactment', 'laid before the governor']"
14679,14680,"Signed by the Governor, Chapter 16 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
14680,14681,See H90,reference,['see'],['uncategorized']
14698,14699,"Signed by the Governor, Chapter 106 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
14714,14715,"Report accepted, in concurrence",uncategorized,"['report accepted', 'concurrence']",['uncategorized']
14720,14721,"Read second, ordered to a third reading, rules suspended, read third (title changed) and passed to be engrossed",engrossment,"['ordered to a third reading', 'engrossed', 'read second', 'read third', 'suspended', 'rules suspended']","['status: chamber', 'engrossment']"
14726,14727,"Signed by the Governor, Chapter 17 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
14747,14748,"Read third (title changed), amended and passed to be engrossed",engrossment,"['amended', 'engrossed', 'read third']","['amended', 'engrossment']"
14750,14751,Taken out of the Notice Section,uncategorized,['taken out of the notice section'],['uncategorized']
14754,14755,"Signed by the Governor, Chapter 7 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
14827,14828,"Signed by the Governor, Chapter 73 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
14846,14847,"Signed by the Governor, Chapter 3 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
14861,14862,"Signed by the Governor, Chapter 8 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
14876,14877,"Signed by the Governor, Chapter 104 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
15009,15010,"Signed by the Governor, Chapter 10 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
15024,15025,"Signed by the Governor, Chapter 103 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
15051,15052,"Signed by the Governor, Chapter 84 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
15065,15066,"Signed by the Governor, Chapter 118 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
15099,15100,Enacted -see Roll Call #211 (Yeas 39 to Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
15101,15102,"Signed by the Governor, Chapter 119 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
15127,15128,"Signed by the Governor, Chapter 77 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
15142,15143,"Signed by the Governor, Chapter 51 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
15191,15192,"Signed by the Governor, Chapter 53 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
15205,15206,"Signed by the Governor, Chapter 39 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
15219,15220,Governor returned to the House with an amendment,uncategorized,"['house', 'amendment', 'governor', 'returned']",['amendment']
15223,15224,Bills in the Third Reading Special report accepted,uncategorized,"['com_name', 'report accepted']",['uncategorized']
15224,15225,Governor's amendment considered (in the form approved by the committee on Bills in the Third Reading),uncategorized,"['committee', 'com_name', 'amendment considered', 'governor']",['uncategorized']
15225,15226,Governor's amendment adopted,uncategorized,"['amendment', 'adopted', 'governor']","['amendment', 'adopted', 'amendment adopted']"
15227,15228,"Governor's amendment adopted, in concurrence",uncategorized,"['amendment', 'adopted', 'concurrence', 'governor']","['amendment', 'adopted', 'amendment adopted']"
15230,15231,"Signed by the Governor, Chapter 124 of the Acts of 2022",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
15248,15249,"Signed by the Governor, Chapter 100 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
15283,15284,Read third (title changed),uncategorized,['read third'],['uncategorized']
15299,15300,Reported from the committee of conference,uncategorized,"['committee of conference', 'reported']",['committee report']
15300,15301,Reported on H3701,uncategorized,['reported'],['committee report']
15304,15305,Committee of conference report accepted,uncategorized,"['committee of conference', 'report accepted']",['uncategorized']
15306,15307,Committee of conference report accepted. in concurrence,uncategorized,"['committee of conference', 'report accepted', 'concurrence']",['uncategorized']
15310,15311,Enacted -see Roll Call #30 (Yeas 40 - Nays 0),uncategorized,"['see', 'roll call', 'enacted']",['enactment']
15312,15313,"Signed (in part), Chapter 15 of the Acts of 2021",uncategorized,"['signed', 'in part', 'chapter']",['uncategorized']
15313,15314,Governor returned to the House with veto,uncategorized,"['house', 'governor', 'returned']",['uncategorized']
15316,15317,"The following section reported from the committee on House Ways and Means recommending that the action of the General Court stand; and the section was referred to the committee on House Steering, Policy and Scheduling",referred,"['house', 'committee', 'com_name', 'referred to', 'recommending', 'reported']","['committee report', 'committee report', 'referred to committee']"
15317,15318,Committee reported that the matter be scheduled for consideration and Rule 7A suspended,uncategorized,"['committee', 'schedule', 'reported', 'suspended']",['committee report']
15319,15320,Section 5 passed over veto - 130 YEAS to 30 NAYS (See YEA and NAY No. 52),uncategorized,"['vote', 'passed over veto']",['uncategorized']
15320,15321,Section 5 passed over veto -see Roll Call #52 (Yeas 37 to Nays 3),uncategorized,"['see', 'roll call', 'passed over veto']",['uncategorized']
15321,15322,Recommended new text for H3702,uncategorized,"['recommended', 'new text']",['bill redirect']
15322,15323,"Text of amendment, see H3702",uncategorized,"['amendment', 'see']",['amendment']
15337,15338,Committee recommended ought to be approved (for Majority Report see S2476),uncategorized,"['committee', 'recommended', 'see', 'ought to be approved']",['uncategorized']
15338,15339,"Placed in the Orders of the Day for the next session, the question being ""Shall this reorganization plan be approved?""",uncategorized,['orders of the day'],['status: chamber']
15339,15340,Committee recommended ought to be approved,uncategorized,"['committee', 'recommended', 'ought to be approved']",['uncategorized']
15340,15341,"Placed in the Orders of the Day for the next sitting, the question being on acceptance",uncategorized,['orders of the day'],['status: chamber']
15341,15342,Postponed to the next session,uncategorized,['postponed'],['uncategorized']
15344,15345,Reorganization plan approved,uncategorized,[],['uncategorized']
15345,15346,Laid aside as moot,uncategorized,['laid aside'],['laid aside']
15548,15549,"Signed by the Governor, Chapter 97 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
15594,15595,"Signed by the Governor, Chapter 36 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
15602,15603,Committee recommended that the matter be placed in the Orders of the Day for the next sitting for a second reading with the amendment pending,uncategorized,"['committee', 'recommended', 'pending', 'amendment', 'orders of the day', 'second reading']","['status: chamber', 'status: chamber', 'amendment']"
15606,15607,Transmitted to the Secretary of State,uncategorized,['transmitted to the secretary of state'],['uncategorized']
15607,15608,Returned from the Secretary of State,uncategorized,['returned'],['uncategorized']
15647,15648,"Signed by the Governor, Chapter 95 of the Acts of 2021",signed_by_governor,"['governor', 'signed', 'chapter']",['uncategorized']
