,action_id,action,prediction,label,action_type
5208,5209,"Referred to the committee on Mental Health, Substance Use and Recovery",referred,['committee' 'referred to'],['referred to committee']
5432,5433,Bill reported favorably by committee and referred to the committee on Health Care Financing,referred,"['committee' 'chamber_committee' 'referred to' 'bill reported favorably'
 'reported']",['committee report' 'status: chamber_committee' 'referred to committee']
5844,5845,"Committee reported that the matter be placed in the Orders of the Day for Wednesday November 17, 2021",uncategorized,['committee' 'reported' 'orders of the day'],['committee report' 'status: chamber']
5846,5847,"Read second, ordered to a third reading, read third and passed to be engrossed",engrossment,['ordered to a third reading' 'engrossed' 'read second' 'read third'],['status: chamber' 'engrossment']
5874,5875,Read; and placed in the Orders of the Day for the next session,uncategorized,['orders of the day'],['status: chamber']
5887,5888,Reported favorably by committee as changed and referred to the committee on Health Care Financing,referred,['committee' 'chamber_committee' 'referred to' 'reported'],['committee report' 'status: chamber_committee' 'referred to committee']
6026,6027,"Amended by substitution of a bill, H3947",uncategorized,['substitution' 'amended'],['amended']
6117,6118,Enacted - 155 YEAS to 0 NAYS (See YEA and NAY No. 203),uncategorized,['enacted' 'vote'],['enactment']
6118,6119,Enacted -see Roll Call #199 (Yeas39 to Nays 0),uncategorized,['see' 'enacted' 'roll call'],['enactment']
6119,6120,Laid before the Governor,uncategorized,['laid before the governor' 'governor'],['laid before the governor']
6150,6151,"Committee recommended ought NOT to pass and referred to the committee on House Steering, Policy and Scheduling",referred,"['house' 'committee' 'chamber_committee' 'referred to' 'recommended'
 'ought not to pass']",['committee report' 'status: chamber_committee' 'referred to committee']
6151,6152,"Placed in the Orders of the Day for the next sitting (under the last sentence of Rule 7A), the question being on acceptance",uncategorized,['orders of the day'],['status: chamber']
6174,6175,Enacted -see Roll Call #77 (Yeas 38 to Nays 0),uncategorized,['see' 'enacted' 'roll call'],['enactment']
6287,6288,"Amended by substitution of a bill with the same title, H3995",uncategorized,['substitution' 'amended'],['amended']
6784,6785,Committee reported that the matter be placed in the Orders of the Day for the next session,uncategorized,['committee' 'reported' 'orders of the day'],['committee report' 'status: chamber']
6786,6787,"Read second, ordered to a third reading, read third",uncategorized,['ordered to a third reading' 'read second' 'read third'],['status: chamber']
6787,6788,Passed to be engrossed -see Roll Call #229 (Yeas 40 to Nays 0),engrossment,['see' 'engrossed' 'roll call'],['engrossment']
7289,7290,"Resolve reported favorably by committee and referred to the committee on Rules of the two branches, acting concurrently",referred,['committee' 'chamber_committee' 'referred to' 'reported' 'concurrently'],['committee report' 'status: chamber_committee' 'referred to committee']
7290,7291,Discharged to the committee on House Rules,uncategorized,['house' 'committee' 'discharged'],['no status']
7335,7336,"Committee recommended bill ought to pass and referred to the committee on Rules of the two branches, acting concurrently",referred,"['committee' 'chamber_committee' 'referred to' 'recommended'
 'ought to pass' 'concurrently']",['committee report' 'status: chamber_committee' 'referred to committee']
7834,7835,"Committee reported that the matter be placed in the Orders of the Day for the next sitting, the question being on acceptance",uncategorized,['committee' 'reported' 'orders of the day'],['committee report' 'status: chamber']
7868,7869,Ought NOT to pass (under Joint Rule 10),uncategorized,['ought not to pass'],['committee report']
7870,7871,Recommitted to the committee on Public Safety and Homeland Security,uncategorized,['committee' 'first_committee' 'recommitted'],['referred to committee' 'status: first_committee']
8078,8079,"Read third, amended and passed to be engrossed",engrossment,['amended' 'engrossed' 'read third'],['status: chamber' 'amended' 'engrossment']
8450,8451,Committee reported that the matter be placed in the Orders of the Day for the next sitting with the amendment pending,uncategorized,['committee' 'reported' 'pending' 'amendment' 'orders of the day'],['committee report' 'status: chamber' 'amendment']
8551,8552,Reported from the committee on House Rules,uncategorized,['house' 'committee' 'reported'],['committee report']
8552,8553,Reported on a part of H4960,uncategorized,['reported'],['committee report']
9150,9151,"Read second, ordered to a third reading, read third (title changed) and passed to be engrossed",engrossment,['ordered to a third reading' 'engrossed' 'read second' 'read third'],['status: chamber' 'engrossment']
11040,11041,"Discharged to the committee on Environmental, Natural Resources and Agriculture",uncategorized,['committee' 'discharged'],['no status']
11452,11453,Resolve reported favorably by committee and referred to the committee on House Ways and Means,referred,['house' 'committee' 'chamber_committee' 'referred to' 'reported'],['committee report' 'status: chamber_committee' 'referred to committee']
11568,11569,Referred to the committee on House Steering Policy and Scheduling for a second reading with the amendment pending,referred,['house' 'committee' 'referred to' 'pending' 'amendment' 'second reading'],['status: chamber' 'amendment' 'referred to committee']
11645,11646,Committee recommended ought to pass,uncategorized,['committee' 'recommended' 'ought to pass'],['committee report']
11649,11650,Enacted -see Roll Call #115 (Yeas 37 – Nays 0),uncategorized,['see' 'enacted' 'roll call'],['enactment']
11806,11807,"Committee recommends ought to pass with an amendment substituting a bill with the same title, see H4350",uncategorized,['committee' 'recommends' 'substituting' 'see' 'ought to pass' 'amendment'],['committee report' 'amendment']
12957,12958,"Read third, amended and passed to be engrossed.",engrossment,['amended' 'engrossed' 'read third'],['status: chamber' 'amended' 'engrossment']
13717,13718,Placed in the Orders of the Day for the next sitting (under the last sentence of Rule 7A) for a second reading,uncategorized,['orders of the day' 'second reading'],['status: chamber']
14213,14214,"Resolutions reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,['house' 'committee' 'chamber_committee' 'referred to' 'reported'],['committee report' 'status: chamber_committee' 'referred to committee']
14214,14215,"Committee reported that the matter be placed in the Orders of the Day for the next sitting, question of adoption",uncategorized,['committee' 'reported' 'adoption' 'orders of the day'],['committee report' 'status: chamber']
14221,14222,Hearing scheduled for 09/07/2021 from 11:00 AM-03:00 PM in A-2,hearing_scheduled,['hearing' 'schedule'],['no status']
14641,14642,Reported from the committee on House Ways and Means,uncategorized,['house' 'committee' 'chamber_committee' 'reported'],['committee report' 'status: chamber_committee']
14643,14644,New draft of H96,uncategorized,['new draft'],['bill redirect']
14646,14647,Passed to be engrossed - 160 YEAS to 0 NAYS (See YEA and NAY No. 19),engrossment,['engrossed' 'vote'],['engrossment']
14648,14649,"Committee recommended ought to pass with an amendment, inserting in place thereof the text of S2439",uncategorized,['committee' 'recommended' 'ought to pass' 'amendment'],['committee report' 'amendment']
14649,14650,Order relative to subject matter adopted,uncategorized,['adopted' 'order'],['adopted']
14650,14651,"Placed in the Orders of the Day for Thursday, April 29, 2021",uncategorized,['orders of the day'],['status: chamber']
14655,14656,"Reprinted as amended, see S2442",uncategorized,['see' 'printed as amended'],['printed as amended']
14658,14659,House NON-concurred in the Senate amendment,uncategorized,['house' 'senate' 'amendment' 'concurred'],['amendment']
14659,14660,Committee of conference appointed (Wagner-Gregoire-Berthiaume),uncategorized,['committee of conference' 'leg_names'],['no status']
14660,14661,Senate insisted on its amendments,uncategorized,['senate' 'amendments'],['amendment']
14661,14662,"Committee of conference appointed (Friedman-Feeney-Fattman), in concurrence",uncategorized,['committee of conference' 'concurrence' 'leg_names'],['no status']
14662,14663,Reported by H3770,uncategorized,['reported'],['committee report']
14663,14664,"Enacted as sections 13 to 17, inclusive; and also sections 22 and 29, see H90",uncategorized,['see' 'enacted'],['enactment']
14664,14665,"For message, see H3703",uncategorized,['see' 'message'],['message']
14666,14667,Bills in the Third Reading special report accepted,uncategorized,['committee' 'chamber_committee' 'report accepted'],['status: chamber_committee']
14667,14668,Governor 's amendment rejected - 0 YEAS to 158 NAYS ( See YEA and NAY No. 34),uncategorized,['amendment' 'rejected' 'vote' 'governor'],['amendment' 'rejected' 'amendment rejected' 'amendment rejected by vote']
14668,14669,Amendment adopted (see text of House document numbered 3771) - 157 YEAS to 0 NAYS (See YEA and NAY No. 35),uncategorized,['house' 'see' 'amendment' 'adopted' 'vote'],['amendment' 'adopted' 'amendment adopted' 'amendment adopted by vote']
14670,14671,Governor's amendment rejected,uncategorized,['amendment' 'rejected' 'governor'],['amendment' 'rejected' 'amendment rejected']
14671,14672,Amendment #1 (DiZoglio) laid aside on a point of order,uncategorized,['amendment' 'order' 'leg_names' 'laid aside' 'point of order'],['amendment' 'laid aside']
14672,14673,Amendment #2 (DiZoglio) rejected,uncategorized,['amendment' 'leg_names' 'rejected'],['amendment' 'rejected' 'amendment rejected']
14674,14675,"House amendment adopted, in concurrence -see Roll Call #29 (Yeas 40 - Nays 0)",uncategorized,['house' 'see' 'amendment' 'adopted' 'concurrence' 'roll call'],['amendment' 'adopted' 'amendment adopted']
14677,14678,Re-enacted,uncategorized,['enacted'],['enactment']
14678,14679,Re-enacted and again laid before the Governor,uncategorized,['enacted' 'laid before the governor' 'governor'],['enactment' 'laid before the governor']
14680,14681,See H90,reference,['see'],['no status']
14714,14715,"Report accepted, in concurrence",uncategorized,['report accepted' 'concurrence'],['no status']
14720,14721,"Read second, ordered to a third reading, rules suspended, read third (title changed) and passed to be engrossed",engrossment,"['ordered to a third reading' 'engrossed' 'read second' 'read third'
 'suspended' 'rules suspended']",['status: chamber' 'engrossment']
14747,14748,"Read third (title changed), amended and passed to be engrossed",engrossment,['amended' 'engrossed' 'read third'],['status: chamber' 'amended' 'engrossment']
14750,14751,Taken out of the Notice Section,uncategorized,['taken out of the notice section'],['no status']
15219,15220,Governor returned to the House with an amendment,uncategorized,['house' 'amendment' 'returned' 'governor'],['amendment']
15223,15224,Bills in the Third Reading Special report accepted,uncategorized,['committee' 'chamber_committee' 'report accepted'],['status: chamber_committee']
15224,15225,Governor's amendment considered (in the form approved by the committee on Bills in the Third Reading),uncategorized,['committee' 'chamber_committee' 'amendment considered' 'governor'],['status: chamber_committee']
15225,15226,Governor's amendment adopted,uncategorized,['amendment' 'adopted' 'governor'],['amendment' 'adopted' 'amendment adopted']
15227,15228,"Governor's amendment adopted, in concurrence",uncategorized,['amendment' 'adopted' 'concurrence' 'governor'],['amendment' 'adopted' 'amendment adopted']
15283,15284,Read third (title changed),uncategorized,['read third'],['status: chamber']
15299,15300,Reported from the committee of conference,uncategorized,['committee of conference' 'reported'],['committee report']
15300,15301,Reported on H3701,uncategorized,['reported'],['committee report']
15304,15305,Committee of conference report accepted,uncategorized,['committee of conference' 'report accepted'],['no status']
15306,15307,Committee of conference report accepted. in concurrence,uncategorized,['committee of conference' 'report accepted' 'concurrence'],['no status']
15310,15311,Enacted -see Roll Call #30 (Yeas 40 - Nays 0),uncategorized,['see' 'enacted' 'roll call'],['enactment']
15312,15313,"Signed (in part), Chapter 15 of the Acts of 2021",uncategorized,['signed' 'in part' 'chapter'],['no status']
15313,15314,Governor returned to the House with veto,uncategorized,['house' 'returned' 'governor'],['no status']
15316,15317,"The following section reported from the committee on House Ways and Means recommending that the action of the General Court stand; and the section was referred to the committee on House Steering, Policy and Scheduling",referred,"['house' 'committee' 'chamber_committee' 'referred to' 'recommending'
 'reported']",['committee report' 'status: chamber_committee' 'referred to committee']
15317,15318,Committee reported that the matter be scheduled for consideration and Rule 7A suspended,uncategorized,['committee' 'schedule' 'reported' 'suspended'],['committee report']
15319,15320,Section 5 passed over veto - 130 YEAS to 30 NAYS (See YEA and NAY No. 52),uncategorized,['vote' 'passed over veto'],['no status']
15320,15321,Section 5 passed over veto -see Roll Call #52 (Yeas 37 to Nays 3),uncategorized,['see' 'roll call' 'passed over veto'],['no status']
15321,15322,Recommended new text for H3702,uncategorized,['new text' 'recommended'],['bill redirect']
15322,15323,"Text of amendment, see H3702",uncategorized,['see' 'amendment'],['amendment']
15337,15338,Committee recommended ought to be approved (for Majority Report see S2476),uncategorized,['committee' 'recommended' 'see' 'ought to be approved'],['no status']
15338,15339,"Placed in the Orders of the Day for the next session, the question being ""Shall this reorganization plan be approved?""",uncategorized,['orders of the day'],['status: chamber']
15339,15340,Committee recommended ought to be approved,uncategorized,['committee' 'recommended' 'ought to be approved'],['no status']
15340,15341,"Placed in the Orders of the Day for the next sitting, the question being on acceptance",uncategorized,['orders of the day'],['status: chamber']
15341,15342,Postponed to the next session,uncategorized,['postponed'],['no status']
15344,15345,Reorganization plan approved,uncategorized,[],['no status']
15345,15346,Laid aside as moot,uncategorized,['laid aside'],['laid aside']
15602,15603,Committee recommended that the matter be placed in the Orders of the Day for the next sitting for a second reading with the amendment pending,uncategorized,"['committee' 'recommended' 'pending' 'amendment' 'orders of the day'
 'second reading']",['status: chamber' 'amendment']
15606,15607,Transmitted to the Secretary of State,uncategorized,['transmitted to the secretary of state'],['no status']
15607,15608,Returned from the Secretary of State,uncategorized,['returned'],['no status']
15694,15695,"Read second, ordered to a third reading, rules suspended, read third and passed to be engrossed",engrossment,"['ordered to a third reading' 'engrossed' 'read second' 'read third'
 'suspended' 'rules suspended']",['status: chamber' 'engrossment']
15695,15696,"Read, rules suspended",uncategorized,['suspended' 'rules suspended'],['no status']
15706,15707,Governor returned to the House an amendment,uncategorized,['house' 'amendment' 'returned' 'governor'],['amendment']
15709,15710,Governors amendment considered (in the form approved by the committee on Bills in the Third Reading),uncategorized,['committee' 'chamber_committee' 'amendment considered' 'governor'],['status: chamber_committee']
15710,15711,Governor's amendment rejected - 30 YEAS to 130 NAYS (See YEA and NAY No. 48),uncategorized,['amendment' 'rejected' 'vote' 'governor'],['amendment' 'rejected' 'amendment rejected' 'amendment rejected by vote']
15711,15712,Amendment adopted - 160 YEAS to 0 NAYS (See YEA and NAY No. 49),uncategorized,['amendment' 'adopted' 'vote'],['amendment' 'adopted' 'amendment adopted' 'amendment adopted by vote']
15713,15714,Governor's amendment rejected -see Roll Call #49 (Yeas 3 to Nays 36),uncategorized,['see' 'amendment' 'rejected' 'roll call' 'governor'],['amendment' 'rejected' 'amendment rejected']
15714,15715,"Senate concurred in the House amendment, with a further amendment",concurred,['house' 'senate' 'amendment' 'concurred'],['amendment']
15715,15716,House concurred in the Senate further amendment,concurred,['house' 'senate' 'amendment' 'concurred'],['amendment']
15774,15775,Discharged to the committee on House Ways and Means,uncategorized,['house' 'committee' 'chamber_committee' 'discharged'],['status: chamber_committee']
15856,15857,"Bill reported favorably by committee and referred to the committee on Bonding, Capital Expenditures and State Assets",referred,"['committee' 'first_committee' 'referred to' 'bill reported favorably'
 'reported']",['committee report' 'status: first_committee' 'referred to committee']
15953,15954,Amendment 19 adopted,uncategorized,['amendment' 'adopted'],['amendment' 'adopted' 'amendment adopted']
15954,15955,Amendment 28 adopted - 128 YEAS to 32 NAYS (See YEA and NAY No. 41),uncategorized,['amendment' 'adopted' 'vote'],['amendment' 'adopted' 'amendment adopted' 'amendment adopted by vote']
15957,15958,"Published as amended, see H3871",uncategorized,['see' 'published as amended'],['no status']
15965,15966,"Committee recommended ought to pass with an amendment, inserting in place thereof the text of S2489 (reported Friday, July 2, 2021)",uncategorized,['committee' 'recommended' 'reported' 'ought to pass' 'amendment'],['committee report' 'amendment']
15968,15969,Amended by striking out all after the enacting clause and inserting in place thereof he text of S2489,uncategorized,['striking out all' 'amended'],['amended' 'striking out all']
15973,15974,Bills in the Third Reading report accepted,uncategorized,['committee' 'chamber_committee' 'report accepted'],['status: chamber_committee']
15975,15976,Senate insisted on its amendment,uncategorized,['senate' 'amendment'],['amendment']
15976,15977,"Committee on conference appointed (Brownsberger-Finegold-Fattman), in concurrence",uncategorized,['committee on conference' 'concurrence' 'leg_names'],['no status']
15993,15994,Referred to the committee on House Rules,referred,['house' 'committee' 'referred to'],['referred to committee']
15994,15995,"Reported, referred to the committee on Joint Rules, reported, rules suspended and referred to the committee on Education",referred,"['committee' 'first_committee' 'referred to' 'reported' 'suspended'
 'rules suspended']",['committee report' 'status: first_committee' 'referred to committee']
16004,16005,"Reported, rules suspended and referred to the committee on Municipalities and Regional Government",referred,"['committee' 'first_committee' 'referred to' 'reported' 'suspended'
 'rules suspended']",['committee report' 'status: first_committee' 'referred to committee']
16053,16054,"H3862, published as amended",uncategorized,['published as amended'],['no status']
16061,16062,"For text of Senate amendment, see S2485",uncategorized,['senate' 'see' 'amendment'],['amendment']
16068,16069,Senate insists on its amendment,uncategorized,['senate' 'amendment'],['amendment']
16072,16073,"Text of an amendment, see S2472",uncategorized,['see' 'amendment'],['amendment']
16073,16074,Amendment 13 rejected,uncategorized,['amendment' 'rejected'],['amendment' 'rejected' 'amendment rejected']
16074,16075,"Amendment 3 adopted, as changed",uncategorized,['amendment' 'adopted'],['amendment' 'adopted' 'amendment adopted']
16075,16076,"Amendment 10 adopted, as changed",uncategorized,['amendment' 'adopted'],['amendment' 'adopted' 'amendment adopted']
16079,16080,"Reported, referred to the committee on Joint Rules, reported, rules suspended and referred to the committee on Health Care Financing",referred,"['committee' 'chamber_committee' 'referred to' 'reported' 'suspended'
 'rules suspended']",['committee report' 'status: chamber_committee' 'referred to committee']
16302,16303,Amended (Comerford) by striking out all after the enacting clause and inserting in place thereof the text of S2629,uncategorized,['striking out all' 'amended' 'leg_names'],['amended' 'striking out all']
16307,16308,Enacted -see Roll Call #126 (38 Yeas - 0 Nays),uncategorized,['see' 'enacted' 'roll call'],['enactment']
16331,16332,"Placed in the Orders of the Day for Thursday, July 1. 2021",uncategorized,['orders of the day'],['status: chamber']
16340,16341,"House concurred in the Senate amendment with a further amendment, see text of House document numbered 3951",concurred,['house' 'senate' 'see' 'amendment' 'concurred'],['amendment']
16342,16343,Senate concurred in the further House amendment,concurred,['house' 'senate' 'amendment' 'concurred'],['amendment']
16357,16358,"Read, rules suspended, read second, ordered to a third reading, read third and passed to be engrossed",engrossment,"['ordered to a third reading' 'engrossed' 'read second' 'read third'
 'suspended' 'rules suspended']",['status: chamber' 'engrossment']
16426,16427,Committee reported that the matter be placed in the Orders of the Day for a second reading with the amendment pending,uncategorized,"['committee' 'reported' 'pending' 'amendment' 'orders of the day'
 'second reading']",['committee report' 'status: chamber' 'amendment']
16559,16560,Committee recommended that the matter be placed on file,uncategorized,['committee' 'placed on file' 'recommended'],['no status']
16560,16561,"Report accepted, in concurrence.",uncategorized,['report accepted' 'concurrence'],['no status']
16562,16563,Committee recommended ought to be adopted,uncategorized,['committee' 'recommended' 'ought to be adopted' 'adopted'],['committee report' 'adopted']
16564,16565,Adopted,uncategorized,['adopted'],['adopted']
16600,16601,"Postponed to Wednesday, July 7, 2021, at 1:00pm",uncategorized,['postponed'],['no status']
16601,16602,Adopted - 130 YEAS to 30 NAYS (See YEA and NAY No. 54),uncategorized,['adopted' 'vote'],['adopted']
16609,16610,"Amendment 1 adopted, as changed - 160 YEAS to 0 NAYS (See YEA and NAY No. 55)",uncategorized,['amendment' 'adopted' 'vote'],['amendment' 'adopted' 'amendment adopted' 'amendment adopted by vote']
16610,16611,Amendment 2 rejected - 35 YEAS to 125 NAYS (See YEA and NAY No. 56),uncategorized,['amendment' 'rejected' 'vote'],['amendment' 'rejected' 'amendment rejected' 'amendment rejected by vote']
16611,16612,Amendment 5 rejected,uncategorized,['amendment' 'rejected'],['amendment' 'rejected' 'amendment rejected']
16616,16617,Amendment 11 rejected - 33 YEAS to 126 NAYS (See YEA and NAY No. 59),uncategorized,['amendment' 'rejected' 'vote'],['amendment' 'rejected' 'amendment rejected' 'amendment rejected by vote']
16623,16624,Amendment 17 pending,uncategorized,['pending' 'amendment'],['amendment']
16624,16625,Laid aside on point of order,uncategorized,['order' 'laid aside' 'point of order'],['laid aside']
16625,16626,Amendment 4 adopted,uncategorized,['amendment' 'adopted'],['amendment' 'adopted' 'amendment adopted']
16674,16675,House concurred in the Senate amendment with a further amendment,concurred,['house' 'senate' 'amendment' 'concurred'],['amendment']
16676,16677,Senate concurred in the House further amendment,concurred,['house' 'senate' 'amendment' 'concurred'],['amendment']
16718,16719,Rules supended,uncategorized,[],['no status']
16734,16735,"Reported, referred to the committee on Joint Rules, rules suspended and referred to the committee on Public Service",referred,"['committee' 'first_committee' 'referred to' 'reported' 'suspended'
 'rules suspended']",['committee report' 'status: first_committee' 'referred to committee']
