action_id,action,prediction,label
48,Hearing scheduled for 11/03/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
49,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
50,Senate concurred,concurred,
51,Hearing scheduled for 05/18/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
52,"Reporting date extended to Thursday March 31, 2022, pending concurrence",date_change,
53,Senate concurred,concurred,
54,"Reporting date extended to Thursday May 12, 2022, pending concurrence",date_change,
55,Senate concurred,concurred,
56,"Accompanied a new draft, see S2880",reference,
57,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
58,Senate concurred,concurred,
59,Hearing scheduled for 11/03/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
60,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
61,Senate concurred,concurred,
62,Hearing scheduled for 06/08/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
63,"Accompanied a new draft, see H4598",reference,
64,"Referred to the committee on House Rules, reported, referred to the committee on Joint Rules, reported, rules suspended and referred to the committee on Transportation",referred,
65,Senate concurred,concurred,
66,Hearing scheduled for 01/19/2022 from 03:00 PM-06:00 PM in Virtual Hearing,hearing_scheduled,
67,"Reporting date extended to Friday March 25, 2022, pending concurrence",date_change,
68,Senate concurred,concurred,
69,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
70,Senate concurred,concurred,
71,Hearing scheduled for 05/18/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
72,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
73,Senate concurred,concurred,
74,Hearing scheduled for 10/13/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
75,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
76,Senate concurred,concurred,
77,Hearing scheduled for 11/03/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
78,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
79,Senate concurred,concurred,
80,Hearing scheduled for 01/04/2022 from 01:00 PM-06:00 PM in Virtual Hearing,hearing_scheduled,
81,Accompanied H1014,reference,
82,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
83,Senate concurred,concurred,
84,Hearing scheduled for 01/04/2022 from 01:00 PM-06:00 PM in Virtual Hearing,hearing_scheduled,
85,Accompanied by H1013,reference,
86,"Bill reported favorably by committee and referred to the committee on Rules of the two branches, acting concurrently",referred,
87,Committee recommended ought to pass and referred to the committee on House Ways and Means,referred,
88,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
89,Senate concurred,concurred,
90,Hearing scheduled for 01/04/2022 from 01:00 PM-06:00 PM in Virtual Hearing,hearing_scheduled,
91,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
92,Senate concurred,concurred,
93,Hearing scheduled for 01/04/2022 from 01:00 PM-06:00 PM in Virtual Hearing,hearing_scheduled,
94,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
95,Senate concurred,concurred,
96,Hearing scheduled for 11/03/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
97,"Accompanied a new draft, see H4599",reference,
98,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
99,Senate concurred,concurred,
100,Hearing scheduled for 05/18/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
101,"Accompanied a new draft, see H4597",reference,
102,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
103,Senate concurred,concurred,
104,Hearing scheduled for 01/04/2022 from 01:00 PM-06:00 PM in Virtual Hearing,hearing_scheduled,
105,"Reported from the committee on Bonding, Capital Expenditures and State Assets",uncategorized,
106,Pending new draft of H96,uncategorized,
107,Rejected,uncategorized,
108,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
109,Senate concurred,concurred,
110,Hearing scheduled for 10/13/2021 from 02:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
111,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
112,Senate concurred,concurred,
113,Hearing scheduled for 01/04/2022 from 01:00 PM-06:00 PM in Virtual Hearing,hearing_scheduled,
114,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
115,Senate concurred,concurred,
116,Hearing scheduled for 01/04/2022 from 01:00 PM-06:00 PM in Virtual Hearing,hearing_scheduled,
117,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
118,Senate concurred,concurred,
119,Hearing scheduled for 01/04/2022 from 01:00 PM-06:00 PM in Virtual Hearing,hearing_scheduled,
120,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
121,Senate concurred,concurred,
122,Hearing scheduled for 01/04/2022 from 01:00 PM-06:00 PM in Virtual Hearing,hearing_scheduled,
123,Accompanied H991,reference,
124,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
125,Senate concurred,concurred,
126,Hearing scheduled for 01/04/2022 from 01:00 PM-06:00 PM in Virtual Hearing,hearing_scheduled,
127,Accompanied S552,reference,
128,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
129,Senate concurred,concurred,
130,Hearing scheduled for 01/04/2022 from 01:00 PM-06:00 PM in Virtual Hearing,hearing_scheduled,
131,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
132,Senate concurred,concurred,
133,Hearing scheduled for 12/07/2021 from 01:00 PM-04:00 PM in Virtual Hearing,hearing_scheduled,
134,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
135,Senate concurred,concurred,
136,Hearing scheduled for 05/04/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
137,Accompanied S544,reference,
138,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
139,Senate concurred,concurred,
140,Hearing scheduled for 01/04/2022 from 01:00 PM-06:00 PM in Virtual Hearing,hearing_scheduled,
141,"Referred to the committee on Advanced Information Technology, the Internet and Cybersecurity",referred,
142,Senate concurred,concurred,
143,Hearing scheduled for 10/27/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
144,"Referred to the committee on Environment, Natural Resources and Agriculture",referred,
145,Senate concurred,concurred,
146,Hearing scheduled for 01/04/2022 from 01:00 PM-06:00 PM in Virtual Hearing,hearing_scheduled,
147,Referred to the committee on Financial Services,referred,
148,Senate concurred,concurred,
149,Hearing scheduled for 10/20/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
150,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
151,Referred to the committee on Financial Services,referred,
152,Senate concurred,concurred,
153,Hearing scheduled for 10/20/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
154,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
155,Referred to the committee on Financial Services,referred,
156,Senate concurred,concurred,
157,Hearing scheduled for 09/15/2021 from 10:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
158,Referred to the committee on Financial Services,referred,
159,Senate concurred,concurred,
160,Hearing scheduled for 10/26/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
161,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
162,Referred to the committee on Financial Services,referred,
163,Senate concurred,concurred,
164,Hearing scheduled for 10/26/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
165,"Bill reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,
166,Committee reported that the matter be placed in the Orders of the Day for the next sitting for a second reading,uncategorized,reported_that_the_matters
167,Referred to the committee on Financial Services,referred,
168,Senate concurred,concurred,
169,Hearing scheduled for 10/20/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
170,Referred to the committee on Financial Services,referred,
171,Senate concurred,concurred,
172,Hearing scheduled for 10/20/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
173,"Bill reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,
174,Committee reported that the matter be placed in the Orders of the Day for the next sitting for a second reading,uncategorized,reported_that_the_matters
175,Referred to the committee on Financial Services,referred,
176,Senate concurred,concurred,
177,Hearing scheduled for 10/20/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
178,"Reporting date extended to Saturday April 30, 2022, pending concurrence",date_change,
179,Senate concurred,concurred,
180,Reported favorably by committee and referred to the committee on Health Care Financing,referred,
181,Committee recommended bill ought to pass and referred to the committee on House Ways and Means,referred,
182,Referred to the committee on Financial Services,referred,
183,Senate concurred,concurred,
184,Hearing scheduled for 07/27/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
185,Reported favorably by committee and referred to the committee on Health Care Financing,referred,
186,"Reporting date extended to Wednesday June 1, 2022, pending concurrence",date_change,
187,Senate concurred,concurred,
188,"Referred to the committee on Advanced Information Technology, the Internet and Cybersecurity",referred,
189,Senate concurred,concurred,
190,Hearing scheduled for 10/27/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
191,Referred to the committee on Financial Services,referred,
192,Senate concurred,concurred,
193,Hearing scheduled for 10/12/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
194,Reported favorably by committee and referred to the committee on Health Care Financing,referred,
195,"Reporting date extended to Wednesday June 1, 2022, pending concurrence",date_change,
196,Senate concurred,concurred,
197,Referred to the committee on Financial Services,referred,
198,Senate concurred,concurred,
199,Hearing scheduled for 07/27/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
200,"Discharged to the committee on Mental Health, Substance Use and Recovery",uncategorized,
201,Senate concurred,concurred,
202,Hearing scheduled for 11/22/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
203,"Reporting date extended to Monday May 9, 2022, pending concurrence",date_change,
204,Senate concurred,concurred,
205,"Reporting date extended to Tuesday May 31, 2022, pending concurrence",date_change,
206,Senate concurred,concurred,
207,"Reporting date extended to Thursday June 30, 2022, pending concurrence",date_change,
208,Senate concurred,concurred,
209,Reported favorably by committee and referred to the committee on Health Care Financing,referred,
210,Referred to the committee on Financial Services,referred,
211,Senate concurred,concurred,
212,Hearing scheduled for 12/09/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
213,Reported favorably by committee and referred to the committee on Health Care Financing,referred,
214,"Reporting date extended to Wednesday June 1, 2022, pending concurrence",date_change,
215,Senate concurred,concurred,
216,Referred to the committee on Financial Services,referred,
217,Senate concurred,concurred,
218,Hearing scheduled for 11/09/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
219,"Reporting date extended to Saturday April 30, 2022, pending concurrence",date_change,
220,Senate concurred,concurred,
221,Reported favorably by committee and referred to the committee on Health Care Financing,referred,
222,Referred to the committee on Financial Services,referred,
223,Senate concurred,concurred,
224,Hearing scheduled for 10/12/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
225,Reported favorably by committee and referred to the committee on Health Care Financing,referred,
226,"Reporting date extended to Wednesday June 1, 2022, pending concurrence",date_change,
227,Senate concurred,concurred,
228,Accompanied S700,reference,
229,Referred to the committee on Financial Services,referred,
230,Senate concurred,concurred,
231,Hearing scheduled for 11/09/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
232,Reported favorably by committee and referred to the committee on Health Care Financing,referred,
233,"Reporting date extended to Wednesday June 1, 2022, pending concurrence",date_change,
234,Senate concurred,concurred,
235,Referred to the committee on Financial Services,referred,
236,Senate concurred,concurred,
237,Hearing scheduled for 10/20/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
238,"Bill reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,
239,Committee reported that the matter be placed in the Orders of the Day for the next sitting for a second reading,uncategorized,reported_that_the_matters
240,Referred to the committee on Financial Services,referred,
241,Senate concurred,concurred,
242,Hearing scheduled for 10/20/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
243,Referred to the committee on Financial Services,referred,
244,Senate concurred,concurred,
245,Hearing scheduled for 09/15/2021 from 10:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
246,"Reporting date extended to Thursday June 30, 2022, pending concurrence",date_change,
247,Senate concurred,concurred,
248,Referred to the committee on Financial Services,referred,
249,Senate concurred,concurred,
250,Hearing scheduled for 10/20/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
251,"Referred to the committee on Advanced Information Technology, the Internet and Cybersecurity",referred,
252,Senate concurred,concurred,
253,Hearing scheduled for 10/13/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
254,Hearing scheduled for 10/13/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
255,Referred to the committee on Financial Services,referred,
256,Senate concurred,concurred,
257,Hearing scheduled for 10/20/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
258,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
259,Referred to the committee on Financial Services,referred,
260,Senate concurred,concurred,
261,Hearing scheduled for 10/26/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
262,Referred to the committee on Financial Services,referred,
263,Senate concurred,concurred,
264,Hearing scheduled for 10/26/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
265,"Reporting date extended to Saturday April 30, 2022, pending concurrence",date_change,
266,Senate concurred,concurred,
267,"Reporting date extended to Tuesday May 31, 2022, pending concurrence",date_change,
268,Senate concurred,concurred,
269,"Reporting date extended to Thursday June 30, 2022, pending concurrence",date_change,
270,Referred to the committee on Financial Services,referred,
271,Senate concurred,concurred,
272,Hearing scheduled for 09/21/2021 from 10:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
273,Reported favorably by committee and referred to the committee on Health Care Financing,referred,
274,"Reporting date extended to Wednesday June 1, 2022, pending concurrence",date_change,
275,Senate concurred,concurred,
276,Referred to the committee on Financial Services,referred,
277,Senate concurred,concurred,
278,Hearing scheduled for 10/26/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
279,Referred to the committee on Financial Services,referred,
280,Senate concurred,concurred,
281,Hearing scheduled for 09/21/2021 from 10:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
282,"Reporting date extended to Saturday April 30, 2022, pending concurrence",date_change,
283,Senate concurred,concurred,
284,Reported favorably by committee and referred to the committee on Health Care Financing,referred,
285,Referred to the committee on Financial Services,referred,
286,Senate concurred,concurred,
287,Hearing scheduled for 11/09/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
288,Reported favorably by committee and referred to the committee on Health Care Financing,referred,
289,"Reporting date extended to Wednesday June 1, 2022, pending concurrence",date_change,
290,Senate concurred,concurred,
291,Referred to the committee on Financial Services,referred,
292,Senate concurred,concurred,
293,Hearing scheduled for 07/27/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
294,Reported favorably by committee and referred to the committee on Health Care Financing,referred,
295,"Reporting date extended to Wednesday June 1, 2022, pending concurrence",date_change,
296,Senate concurred,concurred,
297,Referred to the committee on Financial Services,referred,
298,Senate concurred,concurred,
299,Hearing scheduled for 10/20/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
300,Referred to the committee on Financial Services,referred,
301,Senate concurred,concurred,
302,Hearing scheduled for 09/21/2021 from 10:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
303,"Referred to the committee on Advanced Information Technology, the Internet and Cybersecurity",referred,
304,Senate concurred,concurred,
305,Hearing scheduled for 10/13/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
306,Hearing scheduled for 10/13/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
307,Referred to the committee on Financial Services,referred,
308,Senate concurred,concurred,
309,Hearing scheduled for 12/09/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
310,Reported favorably by committee and referred to the committee on Health Care Financing,referred,
311,"Reporting date extended to Wednesday June 1, 2022, pending concurrence",date_change,
312,Senate concurred,concurred,
313,Referred to the committee on Financial Services,referred,
314,Senate concurred,concurred,
315,Hearing scheduled for 07/27/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
316,Reported favorably by committee and referred to the committee on Health Care Financing,referred,
317,"Reporting date extended to Wednesday June 1, 2022, pending concurrence",date_change,
318,Senate concurred,concurred,
319,Referred to the committee on Financial Services,referred,
320,Senate concurred,concurred,
321,Hearing scheduled for 07/27/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
322,Reported favorably by committee and referred to the committee on Health Care Financing,referred,
323,"Reporting date extended to Wednesday June 1, 2022, pending concurrence",date_change,
324,Senate concurred,concurred,
325,Accompanied S646,reference,
326,Referred to the committee on Financial Services,referred,
327,Senate concurred,concurred,
328,Hearing scheduled for 10/12/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
329,Referred to the committee on Financial Services,referred,
330,Senate concurred,concurred,
331,Hearing scheduled for 12/09/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
332,Referred to the committee on Financial Services,referred,
333,Senate concurred,concurred,
334,Hearing scheduled for 09/15/2021 from 10:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
335,"Bill reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,
336,Committee reported that the matter be placed in the Orders of the Day for the next sitting,uncategorized,reported_that_the_matters
337,Rules suspended,rules_note,
338,Read second and ordered to a third reading,uncategorized,read_second_order_third
339,Referred to the committee on Financial Services,referred,
340,Senate concurred,concurred,
341,Hearing scheduled for 07/01/2021 from 10:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
342,Reported favorably by committee and referred to the committee on Health Care Financing,referred,
343,"Reporting date extended to Wednesday June 1, 2022, pending concurrence",date_change,
344,Senate concurred,concurred,
345,Accompanied S674,reference,
346,Referred to the committee on Financial Services,referred,
347,Senate concurred,concurred,
348,Hearing scheduled for 10/26/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
349,Referred to the committee on Financial Services,referred,
350,Senate concurred,concurred,
351,Hearing scheduled for 10/12/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
352,Referred to the committee on Financial Services,referred,
353,Senate concurred,concurred,
354,Hearing scheduled for 09/21/2021 from 10:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
355,Reported favorably by committee and referred to the committee on Health Care Financing,referred,
356,"Reporting date extended to Wednesday June 1, 2022, pending concurrence",date_change,
357,Senate concurred,concurred,
358,"Referred to the committee on Advanced Information Technology, the Internet and Cybersecurity",referred,
359,Senate concurred,concurred,
360,Hearing scheduled for 10/13/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
361,Hearing scheduled for 10/13/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
362,Referred to the committee on Financial Services,referred,
363,Senate concurred,concurred,
364,Hearing scheduled for 09/15/2021 from 10:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
365,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
366,Referred to the committee on Financial Services,referred,
367,Senate concurred,concurred,
368,Hearing scheduled for 10/20/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
369,Referred to the committee on Financial Services,referred,
370,Senate concurred,concurred,
371,Hearing scheduled for 10/12/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
372,Referred to the committee on Financial Services,referred,
373,Senate concurred,concurred,
374,Hearing scheduled for 10/26/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
375,Referred to the committee on Financial Services,referred,
376,Senate concurred,concurred,
377,Hearing scheduled for 12/09/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
378,Referred to the committee on Financial Services,referred,
379,Senate concurred,concurred,
380,Hearing scheduled for 10/20/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
381,Referred to the committee on Financial Services,referred,
382,Senate concurred,concurred,
383,Hearing scheduled for 10/12/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
384,Referred to the committee on Financial Services,referred,
385,Senate concurred,concurred,
386,Hearing scheduled for 10/26/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
387,Referred to the committee on Financial Services,referred,
388,Senate concurred,concurred,
389,Hearing scheduled for 10/12/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
390,Reported favorably by committee and referred to the committee on Health Care Financing,referred,
391,"Reporting date extended to Wednesday June 1, 2022, pending concurrence",date_change,
392,Senate concurred,concurred,
393,Accompanied S629,reference,
394,Referred to the committee on Financial Services,referred,
395,Senate concurred,concurred,
396,Hearing scheduled for 10/20/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
397,"Referred to the committee on Advanced Information Technology, the Internet and Cybersecurity",referred,
398,Senate concurred,concurred,
399,Hearing scheduled for 10/13/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
400,Hearing scheduled for 10/13/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
401,Referred to the committee on Financial Services,referred,
402,Senate concurred,concurred,
403,Hearing scheduled for 09/15/2021 from 10:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
404,"Bill reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,
405,Committee reported that the matter be placed in the Orders of the Day for the next sitting for a second reading,uncategorized,reported_that_the_matters
406,Referred to the committee on Financial Services,referred,
407,Senate concurred,concurred,
408,Hearing scheduled for 11/09/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
409,Referred to the committee on Financial Services,referred,
410,Senate concurred,concurred,
411,Hearing scheduled for 10/20/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
412,"Bill reported favorably by committee and referred to the committee on House Steering, Policy and Scheduling",referred,
413,Committee reported that the matter be placed in the Orders of the Day for the next sitting for a second reading,uncategorized,reported_that_the_matters
414,Referred to the committee on Financial Services,referred,
415,Senate concurred,concurred,
416,Hearing scheduled for 07/01/2021 from 10:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
417,"Reporting date extended to Saturday April 30, 2022, pending concurrence",date_change,
418,Senate concurred,concurred,
419,Reported favorably by committee and referred to the committee on Health Care Financing,referred,
420,Referred to the committee on Financial Services,referred,
421,Senate concurred,concurred,
422,Hearing scheduled for 09/15/2021 from 10:00 AM-02:00 PM in Virtual Hearing,hearing_scheduled,
423,Bill reported favorably by committee and referred to the committee on House Ways and Means,referred,
424,Referred to the committee on Financial Services,referred,
425,Senate concurred,concurred,
426,Hearing scheduled for 10/12/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
427,Referred to the committee on Financial Services,referred,
428,Senate concurred,concurred,
429,Hearing scheduled for 11/09/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
430,Referred to the committee on Financial Services,referred,
431,Senate concurred,concurred,
432,Hearing scheduled for 11/09/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
433,Reported favorably by committee and referred to the committee on Health Care Financing,referred,
434,"Reporting date extended to Wednesday June 1, 2022, pending concurrence",date_change,
435,Senate concurred,concurred,
436,Referred to the committee on Financial Services,referred,
437,Senate concurred,concurred,
438,Hearing scheduled for 10/26/2021 from 11:00 AM-03:00 PM in Virtual Hearing,hearing_scheduled,
439,Referred to the committee on Financial Services,referred,
440,Senate concurred,concurred,
441,Hearing scheduled for 10/12/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
442,Reported favorably by committee and referred to the committee on Health Care Financing,referred,
443,Accompanied by S686,reference,
444,Committee recommended bill ought to pass and referred to the committee on House Ways and Means,referred,
445,"Referred to the committee on Advanced Information Technology, the Internet and Cybersecurity",referred,
446,Senate concurred,concurred,
447,Hearing scheduled for 10/13/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
448,Hearing scheduled for 10/13/2021 from 01:00 PM-05:00 PM in Virtual Hearing,hearing_scheduled,
449,Referred to the committee on Financial Services,referred,
450,Senate concurred,concurred,
451,Hearing scheduled for 10/12/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
452,Reported favorably by committee and referred to the committee on Health Care Financing,referred,
453,"Reporting date extended to Wednesday June 1, 2022, pending concurrence",date_change,
454,Senate concurred,concurred,
455,Referred to the committee on Financial Services,referred,
456,Senate concurred,concurred,
457,Hearing scheduled for 12/09/2021 from 11:00 AM-04:00 PM in Virtual Hearing,hearing_scheduled,
458,Reported favorably by committee and referred to the committee on Health Care Financing,referred,
459,"Reporting date extended to Wednesday June 1, 2022, pending concurrence",date_change,
460,Senate concurred,concurred,
461,Referred to the committee on Financial Services,referred,
462,Senate concurred,concurred,
